SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,Top5Apps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call/Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age
More than 6 years,Motorola,Texting,Night,Features and functions,11-35,"WhatsApp, Appy Geek , Yahoo mail , Instagram, Facebook ",Battery efficiency,1 - 2 years,1,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Yes,0 - $300,7,India ,India,15 - 25
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,11-35,"WhatsApp, safari, photo, Spotify, YouTube ",USB ,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,United States,26 - 35
Between 4 - 6 years,Iphone,Taking pictures,Afternoon,Features and functions,1-10,(Instagram) (Facebook) (Spotify) (WhatsApp) (Afterlight),An app that tells you who visits your social midia profiles ,3 - 4 years,2,1,3,3,3,3,3,2,3,2,Text,WhatsApp,Yes,$301 - $700,7,Brazil,United States ,15 - 25
More than 6 years,Iphone,Texting,Night,Features and functions,36 - 60,"Facebook, Amazon, Waze, Tinder, Grindr",Thermometer ,1 - 2 years,6,6,10,10,6,10,10,6,7,10,Text,Your phones built in messaging service,Yes,$301 - $700,5,United States of America,United States of America,36 - 45
Less than 2 years,Iphone,Social media,Afternoon,Features and functions,1-10,"Facebook , Instagram , messanger , WhatsApp , face time",S,Over 4 years,2,2,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,0 - $300,8,Brasil,Brasil,46 - 60
More than 6 years,Iphone,Texting,Morning,Features and functions,More than 60,Whatsapp instagram Facebook waze Itaú ,Maxmilhas,3 - 4 years,10,7,9,10,10,8,8,6,7,7,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Belo Horizonte ,36 - 45
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,11-35,"WhatsApp, safari, photo, Spotify, YouTube ",USB ,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,United States,26 - 35
Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,11-35,"Netflix,hulu,Instagram,whatts,youtube,",Best screens,1 - 2 years,1,1,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,$301 - $700,9,Brazil,U.S,15 - 25
More than 6 years,Huawei,Calling,Morning,Features and functions,11-35,"Messenger, maps ,whatspp, facebook, meteo",Nn lo so,3 - 4 years,2,2,2,2,2,1,2,1,2,1,Call,WhatsApp,Don't use it,$301 - $700,5,Italia,Italia,26 - 35
More than 6 years,Samsung,Social media,Night,Features and functions,1-10,"Instagram, Viber, whatsapp, messenger, facebook",Wireless charging ,3 - 4 years,4,3,10,10,9,10,10,10,1,1,Text,Viber,Don't use it,$301 - $700,5,Montenegro,Italy,15 - 25
More than 6 years,Iphone,Social media,Evening,Features and functions,1-10,"Whatsapp,facebook,instagram,safari,pinterest",Something that i can use instead of creating passwords for everything,1 - 2 years,10,10,9,9,8,10,10,10,10,10,Text,WhatsApp,Yes,$301 - $700,10,Mexico,Canada,26 - 35
Between 4 - 6 years,Iphone,Social media,Afternoon,Features and functions,11-35,"WhatsApp,Facebook,instagram,outlook,Snapchat ",Free music,3 - 4 years,4,10,10,10,10,10,10,10,10,10,Text,WhatsApp,No,$301 - $700,5,Colombia ,Canada,26 - 35
More than 6 years,Iphone,Navigation,Evening,Features and functions,11-35,"WhatsApp, Waze, Facebook, Instagram, Spotify  ",Paying,1 - 2 years,10,1,10,10,10,7,1,1,1,1,Text,WhatsApp,Don't use it,$301 - $700,10,Brasil ,Brasil ,26 - 35
