SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call/Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App,Id
1,Motorola,Texting,4,Features and functions,2,Battery efficiency,1 - 2 years,1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0,WhatsApp,Yes,1,7,India,India,15 - 25,WhatsApp, Appy Geek ,YMail,Instagram,Facebook,1
1,Iphone,Surfing the internet,1,Features and functions,2,USB ,1 - 2 years,10,8.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0,0,WhatsApp,Yes,3,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube,2
2,Iphone,Taking pictures,2,Features and functions,1,An app that tells you who visits your social midia profiles ,3 - 4 years,2,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,0,WhatsApp,Yes,2,7,Brazil,USA,15 - 25,Instagram,Facebook,Spotify,WhatsApp,Afterlight),3
1,Iphone,Texting,4,Features and functions,3,Thermometer ,1 - 2 years,6,6.0,10.0,10.0,6.0,10.0,10.0,6.0,7.0,10.0,0,Your phones built in messaging service,Yes,2,5,USA,USA,36 - 45,Facebook,Amazon,Waze, Tinder, Grindr,4
4,Iphone,Social media,2,Features and functions,1,S,Over 4 years,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,WhatsApp,Yes,1,8,Brazil,Brazil,46 - 60,Facebook,Instagram, messanger ,WhatsApp, face time,5
1,Iphone,Texting,1,Features and functions,4,Maxmilhas,3 - 4 years,10,7.0,9.0,10.0,10.0,8.0,8.0,6.0,7.0,7.0,0,WhatsApp,Don't use it,2,10,Brazil,Brazil,36 - 45,WhatsApp,,,,,6
1,Iphone,Surfing the internet,1,Features and functions,2,USB ,1 - 2 years,10,8.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0,0,WhatsApp,Yes,3,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube,7
2,Samsung,Social media,2,Features and functions,2,Best screens,1 - 2 years,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,WhatsApp,Yes,2,9,Brazil,USA,15 - 25,Netflix,hulu,Instagram,WhatsApp,YouTube,8
1,Huawei,Calling,1,Features and functions,2,Nn lo so,3 - 4 years,2,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1,WhatsApp,Don't use it,2,5,Italy,Italy,26 - 35,FBMessenger,GMaps,WhatsApp,Facebook, meteo,9
1,Samsung,Social media,4,Features and functions,1,Wireless charging ,3 - 4 years,4,3.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,0,Viber,Don't use it,2,5,Montenegro,Italy,15 - 25,Instagram,Viber,WhatsApp,FBMessenger,Facebook,10
