,SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call/Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App
8,More than 6 years,Motorola,Texting,Night,Features and functions,11 - 35,Battery efficiency,1 - 2 years,1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,Text,WhatsApp,Yes,0 - $300,7,India,India,15 - 25,WhatsApp, Appy Geek ,YMail,Instagram,Facebook
9,More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,11 - 35,USB ,1 - 2 years,10,8.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0,Text,WhatsApp,Yes,More than $700,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube
10,Between 4 - 6 years,Iphone,Taking pictures,Afternoon,Features and functions,1 - 10,An app that tells you who visits your social midia profiles ,3 - 4 years,2,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,Text,WhatsApp,Yes,$301 - $700,7,Brazil,USA,15 - 25,Instagram,Facebook,Spotify,WhatsApp,Afterlight)
11,More than 6 years,Iphone,Texting,Night,Features and functions,36 - 60,Thermometer ,1 - 2 years,6,6.0,10.0,10.0,6.0,10.0,10.0,6.0,7.0,10.0,Text,Your phones built in messaging service,Yes,$301 - $700,5,USA,USA,36 - 45,Facebook,Amazon,Waze, Tinder, Grindr
12,Less than 2 years,Iphone,Social media,Afternoon,Features and functions,1 - 10,S,Over 4 years,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Text,WhatsApp,Yes,0 - $300,8,Brazil,Brazil,46 - 60,Facebook,Instagram, messanger ,WhatsApp, face time
13,More than 6 years,Iphone,Texting,Morning,Features and functions,More than 60,Maxmilhas,3 - 4 years,10,7.0,9.0,10.0,10.0,8.0,8.0,6.0,7.0,7.0,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Brazil,36 - 45,WhatsApp,,,,
14,More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,11 - 35,USB ,1 - 2 years,10,8.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0,Text,WhatsApp,Yes,More than $700,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube
15,Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,11 - 35,Best screens,1 - 2 years,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Text,WhatsApp,Yes,$301 - $700,9,Brazil,USA,15 - 25,Netflix,hulu,Instagram,WhatsApp,YouTube
16,More than 6 years,Huawei,Calling,Morning,Features and functions,11 - 35,Nn lo so,3 - 4 years,2,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,Call,WhatsApp,Don't use it,$301 - $700,5,Italy,Italy,26 - 35,FBMessenger,GMaps,WhatsApp,Facebook, meteo
17,More than 6 years,Samsung,Social media,Night,Features and functions,1 - 10,Wireless charging ,3 - 4 years,4,3.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,Text,Viber,Don't use it,$301 - $700,5,Montenegro,Italy,15 - 25,Instagram,Viber,WhatsApp,FBMessenger,Facebook
18,More than 6 years,Iphone,Social media,Evening,Features and functions,1 - 10,Something that i can use instead of creating passwords for everything,1 - 2 years,10,10.0,9.0,9.0,8.0,10.0,10.0,10.0,10.0,10.0,Text,WhatsApp,Yes,$301 - $700,10,Mexico,Canada,26 - 35,Whatsapp,Facebook,Instagram,Safari,pinterest
19,Between 4 - 6 years,Iphone,Social media,Afternoon,Features and functions,11 - 35,Free music,3 - 4 years,4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Text,WhatsApp,No,$301 - $700,5,Colombia,Canada,26 - 35,WhatsApp,Facebook,Instagram,Outlook,Snapchat 
20,More than 6 years,Iphone,Navigation,Evening,Features and functions,11 - 35,Paying,1 - 2 years,10,1.0,10.0,10.0,10.0,7.0,1.0,1.0,1.0,1.0,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Brazil,26 - 35,WhatsApp,Waze,Facebook,Instagram, Spotify  
